0p12	0.12	38	
0p03	0.03	39	
0p06	0.06	39	
0p09	0.09	39	
0p12	0.12	39	
0p03	0.03	40	
0p06	0.06	40	
0p09	0.09	40	
0p12	0.12	40	
0p03	0.03	41	
0p06	0.06	41	
0p09	0.09	41	
0p12	0.12	41	
0p03	0.03	42	
0p06	0.06	42	
0p09	0.09	42	
0p12	0.12	42	
0p03	0.03	43	
0p06	0.06	43	
0p09	0.09	43	
0p12	0.12	43	
0p03	0.03	44	
0p06	0.06	44	
0p09	0.09	44	
0p12	0.12	44	
0p03	0.03	45	
0p06	0.06	45	
0p09	0.09	45	
0p12	0.12	45	
0p03	0.03	46	
0p06	0.06	46	
0p09	0.09	46	
0p12	0.12	46	
0p03	0.03	47	
0p06	0.06	47	
0p09	0.09	47	
0p12	0.12	47	
0p03	0.03	48	
0p06	0.06	48	
0p09	0.09	48	
0p12	0.12	48	
0p03	0.03	49	
0p06	0.06	49	
0p09	0.09	49	
0p12	0.12	49	
0p03	0.03	50	
0p06	0.06	50	
0p09	0.09	50	
0p12	0.12	50	
0p03	0.03	51	
0p06	0.06	51	
0p09	0.09	51	
0p12	0.12	51	
0p03	0.03	52	
0p06	0.06	52	
0p09	0.09	52	
0p12	0.12	52	
0p03	0.03	53	
0p06	0.06	53	
0p09	0.09	53	
0p12	0.12	53	
0p03	0.03	54	
0p06	0.06	54	
0p09	0.09	54	
0p12	0.12	54	
0p03	0.03	55	
0p06	0.06	55	
0p09	0.09	55	
0p12	0.12	55	
0p03	0.03	56	
0p06	0.06	56	
0p09	0.09	56	
0p12	0.12	56	
0p03	0.03	57	
0p06	0.06	57	
0p09	0.09	57	
0p12	0.12	57	
0p03	0.03	58	
0p06	0.06	58	
0p09	0.09	58	
0p12	0.12	58	
0p03	0.03	59	
0p06	0.06	59	
0p09	0.09	59	
0p12	0.12	59	
0p03	0.03	60	
0p06	0.06	60	
0p09	0.09	60	
0p12	0.12	60	
0p03	0.03	61	
0p06	0.06	61	
0p09	0.09	61	
0p12	0.12	61	
0p03	0.03	62	
0p06	0.06	62	
0p09	0.09	62	
0p12	0.12	62	
0p03	0.03	63	
0p06	0.06	63	
0p09	0.09	63	
0p12	0.12	63	
0p03	0.03	64	
0p06	0.06	64	
0p09	0.09	64	
0p12	0.12	64	
0p03	0.03	65	
0p06	0.06	65	
0p09	0.09	65	
0p12	0.12	65	
0p03	0.03	66	
0p06	0.06	66	
0p09	0.09	66	
0p12	0.12	66	
0p03	0.03	67	
0p06	0.06	67	
0p09	0.09	67	
0p12	0.12	67	
0p03	0.03	68	
0p06	0.06	68	
0p09	0.09	68	
0p12	0.12	68	
0p03	0.03	69	
0p06	0.06	69	
0p09	0.09	69	
0p12	0.12	69	
0p03	0.03	70	
0p06	0.06	70	
0p09	0.09	70	
0p12	0.12	70	
0p03	0.03	71	
0p06	0.06	71	
0p09	0.09	71	
0p12	0.12	71	
0p03	0.03	72	
0p06	0.06	72	
0p09	0.09	72	
0p12	0.12	72	
0p03	0.03	73	
0p06	0.06	73	
0p09	0.09	73	
0p12	0.12	73	
0p03	0.03	74	
0p06	0.06	74	
0p09	0.09	74	
0p12	0.12	74	
0p03	0.03	75	
0p06	0.06	75	
0p09	0.09	75	
0p12	0.12	75	
0p03	0.03	76	
0p06	0.06	76	
0p09	0.09	76	
0p12	0.12	76	
0p03	0.03	77	
0p06	0.06	77	
0p09	0.09	77	
0p12	0.12	77	
0p03	0.03	78	
0p06	0.06	78	
0p09	0.09	78	
0p12	0.12	78	
0p03	0.03	79	
0p06	0.06	79	
0p09	0.09	79	
0p12	0.12	79	
0p03	0.03	80	
0p06	0.06	80	
0p09	0.09	80	
0p12	0.12	80	
0p03	0.03	81	
0p06	0.06	81	
0p09	0.09	81	
0p12	0.12	81	
0p03	0.03	82	
0p06	0.06	82	
0p09	0.09	82	
0p12	0.12	82	
0p03	0.03	83	
0p06	0.06	83	
0p09	0.09	83	
0p12	0.12	83	
0p03	0.03	84	
0p06	0.06	84	
0p09	0.09	84	
0p12	0.12	84	
0p03	0.03	85	
0p06	0.06	85	
0p09	0.09	85	
0p12	0.12	85	
0p03	0.03	86	
0p06	0.06	86	
0p09	0.09	86	
0p12	0.12	86	
0p03	0.03	87	
0p06	0.06	87	
0p09	0.09	87	
0p12	0.12	87	
0p03	0.03	88	
0p06	0.06	88	
0p09	0.09	88	
0p12	0.12	88	
0p03	0.03	89	
0p06	0.06	89	
0p09	0.09	89	
0p12	0.12	89	
0p03	0.03	90	
0p06	0.06	90	
0p09	0.09	90	
0p12	0.12	90	
0p03	0.03	91	
0p06	0.06	91	
0p09	0.09	91	
0p12	0.12	91	
0p03	0.03	92	
0p06	0.06	92	
0p09	0.09	92	
0p12	0.12	92	
0p03	0.03	93	
0p06	0.06	93	
0p09	0.09	93	
0p12	0.12	93	
0p03	0.03	94	
0p06	0.06	94	
0p09	0.09	94	
0p12	0.12	94	
0p03	0.03	95	
0p06	0.06	95	
0p09	0.09	95	
0p12	0.12	95	
0p03	0.03	96	
0p06	0.06	96	
0p09	0.09	96	
0p12	0.12	96	
0p03	0.03	97	
0p06	0.06	97	
0p09	0.09	97	
0p12	0.12	97	
0p03	0.03	98	
0p06	0.06	98	
0p09	0.09	98	
0p12	0.12	98	
0p03	0.03	99	
0p06	0.06	99	
0p09	0.09	99	
0p12	0.12	99	
0p03	0.03	100	
0p06	0.06	100	
0p09	0.09	100	
0p12	0.12	100	
0p03	0.03	101	
0p06	0.06	101	
0p09	0.09	101	
0p12	0.12	101	
0p03	0.03	102	
0p06	0.06	102	
0p09	0.09	102	
0p12	0.12	102	
0p03	0.03	103	
0p06	0.06	103	
0p09	0.09	103	
0p12	0.12	103	
0p03	0.03	104	
0p06	0.06	104	
0p09	0.09	104	
0p12	0.12	104	
0p03	0.03	105	
0p06	0.06	105	
0p09	0.09	105	
0p12	0.12	105	
0p03	0.03	106	
0p06	0.06	106	
0p09	0.09	106	
0p12	0.12	106	
0p03	0.03	107	
0p06	0.06	107	
0p09	0.09	107	
0p12	0.12	107	
0p03	0.03	108	
0p06	0.06	108	
0p09	0.09	108	
0p12	0.12	108	
0p03	0.03	109	
0p06	0.06	109	
0p09	0.09	109	
0p12	0.12	109	
0p03	0.03	110	
0p06	0.06	110	
0p09	0.09	110	
0p12	0.12	110	
0p03	0.03	111	
0p06	0.06	111	
0p09	0.09	111	
0p12	0.12	111	
0p03	0.03	112	
0p06	0.06	112	
0p09	0.09	112	
0p12	0.12	112	
0p03	0.03	113	
0p06	0.06	113	
0p09	0.09	113	
0p12	0.12	113	
0p03	0.03	114	
0p06	0.06	114	
0p09	0.09	114	
0p12	0.12	114	
0p03	0.03	115	
0p06	0.06	115	
0p09	0.09	115	
0p12	0.12	115	
0p03	0.03	116	
0p06	0.06	116	
0p09	0.09	116	
0p12	0.12	116	
0p03	0.03	117	
0p06	0.06	117	
0p09	0.09	117	
0p12	0.12	117	
0p03	0.03	118	
0p06	0.06	118	
0p09	0.09	118	
0p12	0.12	118	
0p03	0.03	119	
0p06	0.06	119	
0p09	0.09	119	
0p12	0.12	119	
0p03	0.03	120	
0p06	0.06	120	
0p09	0.09	120	
0p12	0.12	120	
0p03	0.03	121	
0p06	0.06	121	
0p09	0.09	121	
0p12	0.12	121	
0p03	0.03	122	
0p06	0.06	122	
0p09	0.09	122	
0p12	0.12	122	
0p03	0.03	123	
0p06	0.06	123	
0p09	0.09	123	
0p12	0.12	123	
0p03	0.03	124	
0p06	0.06	124	
0p09	0.09	124	
0p12	0.12	124	
0p03	0.03	125	
0p06	0.06	125	
0p09	0.09	125	
0p12	0.12	125	
0p03	0.03	126	
0p06	0.06	126	
0p09	0.09	126	
0p12	0.12	126	
0p03	0.03	127	
0p06	0.06	127	
0p09	0.09	127	
0p12	0.12	127	
0p03	0.03	128	
0p06	0.06	128	
0p09	0.09	128	
0p12	0.12	128	
0p03	0.03	129	
0p06	0.06	129	
0p09	0.09	129	
0p12	0.12	129	
0p03	0.03	130	
0p06	0.06	130	
0p09	0.09	130	
0p12	0.12	130	
0p03	0.03	131	
0p06	0.06	131	
0p09	0.09	131	
0p12	0.12	131	
0p03	0.03	132	
0p06	0.06	132	
0p09	0.09	132	
0p12	0.12	132	
0p03	0.03	133	
0p06	0.06	133	
0p09	0.09	133	
0p12	0.12	133	
0p03	0.03	134	
0p06	0.06	134	
0p09	0.09	134	
0p12	0.12	134	
0p03	0.03	135	
0p06	0.06	135	
0p09	0.09	135	
0p12	0.12	135	
0p03	0.03	136	
0p06	0.06	136	
0p09	0.09	136	
0p12	0.12	136	
0p03	0.03	137	
0p06	0.06	137	
0p09	0.09	137	
0p12	0.12	137	
0p03	0.03	138	
0p06	0.06	138	
0p09	0.09	138	
0p12	0.12	138	
0p03	0.03	139	
0p06	0.06	139	
0p09	0.09	139	
0p12	0.12	139	
0p03	0.03	140	
0p06	0.06	140	
0p09	0.09	140	
0p12	0.12	140	
0p03	0.03	141	
0p06	0.06	141	
0p09	0.09	141	
0p12	0.12	141	
0p03	0.03	142	
0p06	0.06	142	
0p09	0.09	142	
0p12	0.12	142	
0p03	0.03	143	
0p06	0.06	143	
0p09	0.09	143	
0p12	0.12	143	
0p03	0.03	144	
0p06	0.06	144	
0p09	0.09	144	
0p12	0.12	144	
0p03	0.03	145	
0p06	0.06	145	
0p09	0.09	145	
0p12	0.12	145	
0p03	0.03	146	
0p06	0.06	146	
0p09	0.09	146	
0p12	0.12	146	
0p03	0.03	147	
0p06	0.06	147	
0p09	0.09	147	
0p12	0.12	147	
0p03	0.03	148	
0p06	0.06	148	
0p09	0.09	148	
0p12	0.12	148	
0p03	0.03	149	
0p06	0.06	149	
0p09	0.09	149	
0p12	0.12	149	
0p03	0.03	150	
0p06	0.06	150	
0p09	0.09	150	
0p12	0.12	150	
0p03	0.03	151	
0p06	0.06	151	
0p09	0.09	151	
0p12	0.12	151	
0p03	0.03	152	
0p06	0.06	152	
0p09	0.09	152	
0p12	0.12	152	
0p03	0.03	153	
0p06	0.06	153	
0p09	0.09	153	
0p12	0.12	153	
0p03	0.03	154	
0p06	0.06	154	
0p09	0.09	154	
0p12	0.12	154	
0p03	0.03	155	
0p06	0.06	155	
0p09	0.09	155	
0p12	0.12	155	
0p03	0.03	156	
0p06	0.06	156	
0p09	0.09	156	
0p12	0.12	156	
0p03	0.03	157	
0p06	0.06	157	
0p09	0.09	157	
0p12	0.12	157	
0p03	0.03	158	
0p06	0.06	158	
0p09	0.09	158	
0p12	0.12	158	
0p03	0.03	159	
0p06	0.06	159	
0p09	0.09	159	
0p12	0.12	159	
0p03	0.03	160	
0p06	0.06	160	
0p09	0.09	160	
0p12	0.12	160	
0p03	0.03	161	
0p06	0.06	161	
0p09	0.09	161	
0p12	0.12	161	
0p03	0.03	162	
0p06	0.06	162	
0p09	0.09	162	
0p12	0.12	162	
0p03	0.03	163	
0p06	0.06	163	
0p09	0.09	163	
0p12	0.12	163	
0p03	0.03	164	
0p06	0.06	164	
0p09	0.09	164	
0p12	0.12	164	
0p03	0.03	165	
0p06	0.06	165	
0p09	0.09	165	
0p12	0.12	165	
0p03	0.03	166	
0p06	0.06	166	
0p09	0.09	166	
0p12	0.12	166	
0p03	0.03	167	
0p06	0.06	167	
0p09	0.09	167	
0p12	0.12	167	
0p03	0.03	168	
0p06	0.06	168	
0p09	0.09	168	
0p12	0.12	168	
0p03	0.03	169	
0p06	0.06	169	
0p09	0.09	169	
0p12	0.12	169	
0p03	0.03	170	
0p06	0.06	170	
0p09	0.09	170	
0p12	0.12	170	
0p03	0.03	171	
0p06	0.06	171	
0p09	0.09	171	
0p12	0.12	171	
0p03	0.03	172	
0p06	0.06	172	
0p09	0.09	172	
0p12	0.12	172	
0p03	0.03	173	
0p06	0.06	173	
0p09	0.09	173	
0p12	0.12	173	
0p03	0.03	174	
0p06	0.06	174	
0p09	0.09	174	
0p12	0.12	174	
0p03	0.03	175	
0p06	0.06	175	
0p09	0.09	175	
0p12	0.12	175	
0p03	0.03	176	
0p06	0.06	176	
0p09	0.09	176	
0p12	0.12	176	
0p03	0.03	177	
0p06	0.06	177	
0p09	0.09	177	
0p12	0.12	177	
0p03	0.03	178	
0p06	0.06	178	
0p09	0.09	178	
0p12	0.12	178	
0p03	0.03	179	
0p06	0.06	179	
0p09	0.09	179	
0p12	0.12	179	
0p03	0.03	180	
0p06	0.06	180	
0p09	0.09	180	
0p12	0.12	180	
0p03	0.03	181	
0p06	0.06	181	
0p09	0.09	181	
0p12	0.12	181	
0p03	0.03	182	
0p06	0.06	182	
0p09	0.09	182	
0p12	0.12	182	
0p03	0.03	183	
0p06	0.06	183	
0p09	0.09	183	
0p12	0.12	183	
0p03	0.03	184	
0p06	0.06	184	
0p09	0.09	184	
0p12	0.12	184	
0p03	0.03	185	
0p06	0.06	185	
0p09	0.09	185	
0p12	0.12	185	
0p03	0.03	186	
0p06	0.06	186	
0p09	0.09	186	
0p12	0.12	186	
0p03	0.03	187	
0p06	0.06	187	
0p09	0.09	187	
0p12	0.12	187	
0p03	0.03	188	
0p06	0.06	188	
0p09	0.09	188	
0p12	0.12	188	
0p03	0.03	189	
0p06	0.06	189	
0p09	0.09	189	
0p12	0.12	189	
0p03	0.03	190	
0p06	0.06	190	
0p09	0.09	190	
0p12	0.12	190	
0p03	0.03	191	
0p06	0.06	191	
0p09	0.09	191	
0p12	0.12	191	
0p03	0.03	192	
0p06	0.06	192	
0p09	0.09	192	
0p12	0.12	192	
0p03	0.03	193	
0p06	0.06	193	
0p09	0.09	193	
0p12	0.12	193	
0p03	0.03	194	
0p06	0.06	194	
0p09	0.09	194	
0p12	0.12	194	
0p03	0.03	195	
0p06	0.06	195	
0p09	0.09	195	
0p12	0.12	195	
0p03	0.03	196	
0p06	0.06	196	
0p09	0.09	196	
0p12	0.12	196	
0p03	0.03	197	
0p06	0.06	197	
0p09	0.09	197	
0p12	0.12	197	
0p03	0.03	198	
0p06	0.06	198	
0p09	0.09	198	
0p12	0.12	198	
0p03	0.03	199	
0p06	0.06	199	
0p09	0.09	199	
0p12	0.12	199	
0p03	0.03	200	
0p06	0.06	200	
0p09	0.09	200	
0p12	0.12	200	
0p03	0.03	201	
0p06	0.06	201	
0p09	0.09	201	
0p12	0.12	201	
0p03	0.03	202	
0p06	0.06	202	
0p09	0.09	202	
0p12	0.12	202	
0p03	0.03	203	
0p06	0.06	203	
0p09	0.09	203	
0p12	0.12	203	
0p03	0.03	204	
0p06	0.06	204	
0p09	0.09	204	
0p12	0.12	204	
0p03	0.03	205	
0p06	0.06	205	
0p09	0.09	205	
0p12	0.12	205	
0p03	0.03	206	
0p06	0.06	206	
0p09	0.09	206	
0p12	0.12	206	
0p03	0.03	207	
0p06	0.06	207	
0p09	0.09	207	
0p12	0.12	207	
0p03	0.03	208	
0p06	0.06	208	
0p09	0.09	208	
0p12	0.12	208	
0p03	0.03	209	
0p06	0.06	209	
0p09	0.09	209	
0p12	0.12	209	
0p03	0.03	210	
0p06	0.06	210	
0p09	0.09	210	
0p12	0.12	210	
0p03	0.03	211	
0p06	0.06	211	
0p09	0.09	211	
0p12	0.12	211	
0p03	0.03	212	
0p06	0.06	212	
0p09	0.09	212	
0p12	0.12	212	
0p03	0.03	213	
0p06	0.06	213	
0p09	0.09	213	
0p12	0.12	213	
0p03	0.03	214	
0p06	0.06	214	
0p09	0.09	214	
0p12	0.12	214	
0p03	0.03	215	
0p06	0.06	215	
0p09	0.09	215	
0p12	0.12	215	
0p03	0.03	216	
0p06	0.06	216	
0p09	0.09	216	
0p12	0.12	216	
0p03	0.03	217	
0p06	0.06	217	
0p09	0.09	217	
0p12	0.12	217	
0p03	0.03	218	
0p06	0.06	218	
0p09	0.09	218	
0p12	0.12	218	
0p03	0.03	219	
0p06	0.06	219	
0p09	0.09	219	
0p12	0.12	219	
0p03	0.03	220	
0p06	0.06	220	
0p09	0.09	220	
0p12	0.12	220	
0p03	0.03	221	
0p06	0.06	221	
0p09	0.09	221	
0p12	0.12	221	
0p03	0.03	222	
0p06	0.06	222	
0p09	0.09	222	
0p12	0.12	222	
0p03	0.03	223	
0p06	0.06	223	
0p09	0.09	223	
0p12	0.12	223	
0p03	0.03	224	
0p06	0.06	224	
0p09	0.09	224	
0p12	0.12	224	
0p03	0.03	225	
0p06	0.06	225	
0p09	0.09	225	
0p12	0.12	225	
0p03	0.03	226	
0p06	0.06	226	
0p09	0.09	226	
0p12	0.12	226	
0p03	0.03	227	
0p06	0.06	227	
0p09	0.09	227	
0p12	0.12	227	
0p03	0.03	228	
0p06	0.06	228	
0p09	0.09	228	
0p12	0.12	228	
0p03	0.03	229	
0p06	0.06	229	
0p09	0.09	229	
0p12	0.12	229	
0p03	0.03	230	
0p06	0.06	230	
0p09	0.09	230	
0p12	0.12	230	
0p03	0.03	231	
0p06	0.06	231	
0p09	0.09	231	
0p12	0.12	231	
0p03	0.03	232	
0p06	0.06	232	
0p09	0.09	232	
0p12	0.12	232	
0p03	0.03	233	
0p06	0.06	233	
0p09	0.09	233	
0p12	0.12	233	
0p03	0.03	234	
0p06	0.06	234	
0p09	0.09	234	
0p12	0.12	234	
0p03	0.03	235	
0p06	0.06	235	
0p09	0.09	235	
0p12	0.12	235	
0p03	0.03	236	
0p06	0.06	236	
0p09	0.09	236	
0p12	0.12	236	
0p03	0.03	237	
0p06	0.06	237	
0p09	0.09	237	
0p12	0.12	237	
0p03	0.03	238	
0p06	0.06	238	
0p09	0.09	238	
0p12	0.12	238	
0p03	0.03	239	
0p06	0.06	239	
0p09	0.09	239	
0p12	0.12	239	
0p03	0.03	240	
0p06	0.06	240	
0p09	0.09	240	
0p12	0.12	240	
0p03	0.03	241	
0p06	0.06	241	
0p09	0.09	241	
0p12	0.12	241	
0p03	0.03	242	
0p06	0.06	242	
0p09	0.09	242	
0p12	0.12	242	
0p03	0.03	243	
0p06	0.06	243	
0p09	0.09	243	
0p12	0.12	243	
0p03	0.03	244	
0p06	0.06	244	
0p09	0.09	244	
0p12	0.12	244	
0p03	0.03	245	
0p06	0.06	245	
0p09	0.09	245	
0p12	0.12	245	
0p03	0.03	246	
0p06	0.06	246	
0p09	0.09	246	
0p12	0.12	246	
0p03	0.03	247	
0p06	0.06	247	
0p09	0.09	247	
0p12	0.12	247	
0p03	0.03	248	
0p06	0.06	248	
0p09	0.09	248	
0p12	0.12	248	
0p03	0.03	249	
0p06	0.06	249	
0p09	0.09	249	
0p12	0.12	249	
